Source;Target;Weight;Type
0;21;0.24253585959;"Undirected"
0;56;0.291769977766;"Undirected"
0;61;0.183126883362;"Undirected"
0;108;0.188692758251;"Undirected"
0;129;0.172032812051;"Undirected"
0;154;0.140352144972;"Undirected"
0;170;0.171875191113;"Undirected"
0;171;0.201309021837;"Undirected"
0;185;0.172032812051;"Undirected"
0;198;0.328629042866;"Undirected"
0;215;0.177959766406;"Undirected"
0;234;0.270412738538;"Undirected"
0;244;0.259314958129;"Undirected"
0;265;0.164113255601;"Undirected"
0;285;0.258367553807;"Undirected"
0;289;0.287873033079;"Undirected"
0;299;0.172032812051;"Undirected"
0;313;0.140293896275;"Undirected"
0;332;0.116721223516;"Undirected"
0;337;0.224023488091;"Undirected"
0;339;0.174546088421;"Undirected"
0;348;0.144705959959;"Undirected"
0;365;0.390705343847;"Undirected"
0;371;0.108899200799;"Undirected"
0;379;0.143681430242;"Undirected"
0;410;0.12566241842;"Undirected"
0;416;0.14780398024;"Undirected"
0;451;0.172032812051;"Undirected"
0;455;0.251178073529;"Undirected"
0;471;0.142567408876;"Undirected"
0;484;0.187336524712;"Undirected"
0;501;0.115628834758;"Undirected"
0;502;0.293259981794;"Undirected"
0;520;0.218626758325;"Undirected"
0;532;0.241508731821;"Undirected"
0;538;0.179183442682;"Undirected"
0;582;0.107051042048;"Undirected"
0;591;0.320200623423;"Undirected"
0;592;0.179287085119;"Undirected"
0;597;0.1644540863;"Undirected"
0;616;0.135056358171;"Undirected"
0;680;0.155906830275;"Undirected"
0;681;0.228546810472;"Undirected"
0;684;0.294629355447;"Undirected"
0;712;0.292674468628;"Undirected"
0;728;0.234277368445;"Undirected"
0;732;0.229635868277;"Undirected"
0;812;0.397094156728;"Undirected"
0;816;0.115628834758;"Undirected"
0;827;0.112715079361;"Undirected"
0;842;0.114478435715;"Undirected"
0;850;0.10002915066;"Undirected"
0;857;0.193060029028;"Undirected"
0;860;0.249494501629;"Undirected"
0;866;0.205983760803;"Undirected"
0;867;0.133304063148;"Undirected"
0;891;0.158302633873;"Undirected"
0;894;0.172032812051;"Undirected"
0;897;0.213250035176;"Undirected"
0;914;0.222444426978;"Undirected"
0;919;0.235808016229;"Undirected"
0;939;0.354000991647;"Undirected"
0;943;0.184925172374;"Undirected"
0;944;0.156819384993;"Undirected"
0;989;0.190703353918;"Undirected"
0;1031;0.114478435715;"Undirected"
0;1040;0.172032812051;"Undirected"
0;1105;0.275189092397;"Undirected"
0;1109;0.202060086525;"Undirected"
0;1123;0.256218301561;"Undirected"
0;1131;0.182011993245;"Undirected"
0;1139;0.102980490243;"Undirected"
0;1141;0.105670008114;"Undirected"
0;1147;0.17116719839;"Undirected"
0;1167;0.208209034303;"Undirected"
0;1176;0.1871608794;"Undirected"
0;1272;0.121780022962;"Undirected"
1;22;0.127751826873;"Undirected"
1;31;0.130993869488;"Undirected"
1;47;0.147058677315;"Undirected"
1;101;0.154040629942;"Undirected"
1;278;0.247532697261;"Undirected"
1;279;0.124096608021;"Undirected"
1;283;0.211923992567;"Undirected"
1;309;0.168909772214;"Undirected"
1;310;0.100709919278;"Undirected"
1;314;0.133545993804;"Undirected"
1;316;0.151978054826;"Undirected"
1;331;0.132565939467;"Undirected"
1;353;0.119667308804;"Undirected"
1;356;0.114369184134;"Undirected"
1;364;0.174850072965;"Undirected"
1;443;0.211923992567;"Undirected"
1;448;0.138700568241;"Undirected"
1;449;0.129011994958;"Undirected"
1;467;0.151286164627;"Undirected"
1;519;0.100190453431;"Undirected"
1;579;0.147678752035;"Undirected"
1;597;0.145038757859;"Undirected"
1;624;0.12726241511;"Undirected"
1;662;0.108094473749;"Undirected"
1;671;0.18150886293;"Undirected"
1;697;0.109869621911;"Undirected"
1;698;0.176426455594;"Undirected"
1;715;0.122940471459;"Undirected"
1;810;0.131559207265;"Undirected"
1;828;0.127299803627;"Undirected"
1;832;0.105802074232;"Undirected"
1;835;0.105784672901;"Undirected"
1;857;0.10688831677;"Undirected"
1;858;0.11638585222;"Undirected"
1;860;0.163088215277;"Undirected"
1;972;0.168879961822;"Undirected"
1;986;0.113291718025;"Undirected"
1;988;0.178407116485;"Undirected"
1;1026;0.101422926865;"Undirected"
1;1033;0.105057074863;"Undirected"
1;1106;0.124797808316;"Undirected"
1;1157;0.110387190779;"Undirected"
1;1174;0.124620594088;"Undirected"
1;1218;0.151569808925;"Undirected"
2;9;0.281961362349;"Undirected"
2;38;0.106355757762;"Undirected"
2;53;0.137372091341;"Undirected"
2;84;0.107979303056;"Undirected"
2;128;0.188053946686;"Undirected"
