Id;Label
0;great day white
1;rt praises president trump making gang eradication priority
2;highest stock market best economic numbers unemployment lowest wages border wh
3;obamacare hurting hurt insurance companies congress paying public
4;give republican world repeal go votes get cross state lines
5;nothing us north longer allow china could easily solve
6;disappointed foolish past leaders allowed make hundreds billions dollars year
7;love reading instrumental election problem maga
8;unless republican senators total repeal replace demand another vote voting
9;stock market almost since
10;new healthcare bill approved bailouts insurance companies bailouts members congress end
11;seven years repeal people great country still forced live imploding
12;senate democrats ever got would switch majority vote first laughing make
13;dems totally control many great republican bills never like law complete get
14;republicans senate never win go vote majority look like fools wasting
15;outdated filibuster rule must budget reconciliation killing mitch go votes
16;republican senate must get rid vote killing r allows dems control bills sit
17;russia trump election want strong military low oil witch
18;defend protect communities put safety american people
19;would like thank reince priebus service dedication accomplished lot together proud
20;great john also done spectacular job homeland true star administration
21;pleased inform named john f kelly white house chief great
22;departing long island area siege gang rest
23;always enforce protect support pennsylvania
24;though parts healthcare could pass really good things need many great future bills budgets need
25;republicans going pass great future legislation must immediately go vote senseless
26;republicans democrats let american people said let obamacare
27;go republican get waiting give america great
28;great honor present highest award public safety officer medal valor five american
29;gathered east room pay tribute heroes whose courageous actions fire saved many lives
30;join live recognize first responders june shooting involving
31;big progress made ridding country gang members gang members make america safe
32;candidate catherine herridge fake news report witch purposely phony
33;things lost politics situation russians collected spread negative
34;rt cbs pretty much bury scandal engulfing debbie wasserman office
35;come republican chance let american people
36;failing said powerful show
37;thank investing billion dollars potential new jobs
38;congratulations boys girls great honor welcome wh full
39;america worship government worship
40;dollars political run hillary clinton drain
41;sessions replace acting fbi director andrew comey friend charge clinton investigation
42;cannot burdened tremendous medical costs disruption transgender military would thank
43;individuals serve capacity military must focused decisive
44;consultation generals military please advised united states government accept
45;senator great state alaska really let
46;crowd ohio amazing last night broke great time great back
47;rt john mccain making return senate ahead health care vote
48;people ohio thank
49;great honor join wonderful veterans amvets post ohio grateful nation salutes
50;arrived ohio
51;coming vital congrats deliver grt healthcare
52;joint press conference prime minister saad hariri lebanon beginning join us
53;labor market continues
54;american people waited long enough talk action seven time
55;traveling great state ohio big crowd see
56;interesting day dems obstructionists republicans great victory
57;working major trade deal united could big protectionist
58;jared kushner well yesterday proving collude witch next year old barron
59;great john mccain coming back brave american thank
60;obamacare torturing american democrats fooled people long repeal repeal pen
61;big day years soon see whether republicans willing step
62;problem acting head fbi person charge hillary andrew got h
63;attorney general jeff sessions taken weak position hillary clinton crimes dnc intel
64;ukrainian efforts sabotage trump campaign working boost investigation
65;fake news washington post used lobbyist weapon congress keep politicians looking amazon
66;many stories fake bad ratings challenged lobbyist amazon
67;amazon washington post fabricated facts ending wasteful payments syrian rebels fighting
68;remember honor take care people god puts life love cherish
69;senator votes starting debate telling america fine
70;arriving joint base andrews
71;republicans last chance right thing repeal replace years talking campaigning
72;sleazy adam totally biased congressman looking spends time television pushing dem loss
73;committees course beleaguered looking crooked hillarys crimes russia
74;year investigation zero evidence chuck schumer stated blame
75;drain swamp changed drain sewer actually much worse anyone ever begins fake
76;thank giving first six months trump administration
77;republicans repeal replace disastrous repercussions far greater
78;hard read failing new york times amazon washington post every even
79;sad even carried line little protect
80;rt phony russian witch hunt two groups laughing excuse lost election taking
81;phony russian witch hunt two groups laughing excuse lost election taking democrats
82;every patriot serve good luck
83;american steel american hands constructed ton message american might second
84;ship good people serve american sailor best
85;join live commissioning ceremony uss gerald
86;obamacare dead democrats ideas solely republican
87;republican senators must step plate vote repeal tax reform
88;fairness anthony wanted endorse republican primaries think
89;son donald openly gave media authorities whereas crooked hillary clinton deleted acid
90;clinton ties including podesta uranium russian big dollar speeches
91;many people asking special council looking many hillary clinton comey
92;agree president complete power think crime far leaks news
93;morning going commissioning ceremony largest aircraft carrier gerald
94;failing new york times foiled attempt kill single wanted sick agenda national security
95;new intelligence leak amazon washington time jeff illegal like must
96;sean spicer wonderful person took tremendous abuse fake news media future
97;privilege welcome survivors
98;privilege welcome survivors
99;optimism reported qtr carried qtr via
100;week hosted right made
101;months hope making trillion
102;
103;billions dollars investments thousands new jobs initiative via merck
104;asking citizens believe believe
105;departing pentagon meetings secretary james great
106;melania send thoughts prayers senator entire get well
107;republicans never discuss good healthcare bill get even better dems scream death ocare
108;lunch white house today republican senators concerning must keep promise
109;rt markets since
110;fake news becoming even dinner arranged top leaders germany made look
111;fake news story secret dinner putin g invited chancellor press
112;senate must go vote majority instead current even parts full repeal need dems control
113;small republicans house senate need victories next year since dems totally
114;always let obamacare fail come together great healthcare stay
115;let democrats republicans terrific worked really
116;republicans repeal failing obamacare work new healthcare plan start clean dems join
117;politicians would gone meeting like one jr attended order get info
118;heading back much accomplished week military
119;congratulations sung hyun park winning
120;amateur player first time many decades
121;provide essential capabilities keep america sailors best anywhere
122;post even though almost bad inaccurate poll around election
123;phony unnamed sources highly slanted even fraudulent news distorting democracy
124;thank former campaign adviser michael caputo saying powerfully russian collusion winning
125;thank far yesterday
126;hillaryclinton illegally get questions debate delete emails son scorned fake news
127;women played great today look forward tomorrow final
128;got new people really happy record high stock market since
129;make america great
130;next week senate going vote legislation save americans obamacare
131;open
132;stock market hit another high yesterday despite russian hoax jobs numbers starting look
133;stock market new working new trade deals great
134;nj big crowds expected women playing
135;honored serve courageous men women armed grateful nation thanks
136;president thank inviting melania historic celebration
137;landed incredible visit president lot discussed accomplished two
138;left paris heading new jersey attending important
139;great conversations president representatives military
140;united states mourns victims pledge solidarity france
141;great honor represent united states magnificent congratulations president
142;mike pence working hard healthcare getting wonderful republican senators right
143;years suffering thru republican senators must come
144;impt rep leadership mcconnell get healthcare plan must
145;republicans senators working hard get failed obamacare replacement pen
146;great evening president went eiffel tower relationship france stronger
147;great bilateral meetings palace president friendship two nations
148;president thank beautiful welcome ceremony les invalides
149;melania thrilled join dedicated men women members military
150;landed france
151;big win today building secure border save full house senate must
152;
153;stock market hits another high spirit enthusiasm jobs outlook looking
154;getting rdy leave france invitation president macron celebrate honor bastille day since entry
155;beef hits chinese trade deal exciting opportunity
156;functioning focused tax many little time watching
157;standards placed look hillary clinton may gotten away
158;states willfully used moscow disinformation influence presidential election donald
159;isis run soon wiped syria illegal border crossings way ms gangs
160;rt getting job mitch mcconnell delays august recess work health care bill
161;hear words fake often times sources made
162;son donald good job last transparent greatest witch hunt political
163;rt meeting russian believe victim
164;interviewed tonight great person loves
165;rt fox news flexes defense destroys incoming test missile coast alaska
166;big wins
167;marine plane crash mississippi melania send deepest condolences
168;working hard get olympics united states stay
169;senate democrats confirmed presidential win slow things
170;rt crazy go august recess without obamacare work every day
171;rt white house calls senate democrats obstructing nominees
172;rt head nypd union slams mayor de blasio skipping vigil assassinated cop miosotis familia
173;rt comey went silent asked raised lot
174;rt hrc mishandles destroys classified uranium one lynch bc
175;chelsea clinton asked hold seat mother gave country fake news would say chelsea
176;left conference room short meetings japan asked ivanka hold angela
177;cannot imagine congress would dare leave washington without beautiful new healthcare bill fully approved ready
178;james comey leaked classified information
179;rt report accuses material james comey leaked friend contained top secret information
180;rt mainstream media neglecting duty represent failed represent
181;rt see scope destruction engineered
182;fact president putin discussed cyber security unit mean think ceasefire
183;syrian ceasefire seems many lives came
184;even listened republicans pushed repeal replace finally
185;make america great
186;sanctions discussed meeting president nothing done ukrainian syrian problems
187;fake news said intel agencies actually obama nothing info
188;questions asked cia fbi ask dnc times still
189;putin discussed forming impenetrable cyber security unit election many negative
190;negotiated ceasefire parts syria save time move forward working constructively
191;strongly pressed president putin twice russian meddling vehemently denied already given
192;g summit great success explained must fix many bad trade deals get
193;thank
194;leaving hamburg left president xi excellent meeting trade north
195;law enforcement military spectacular job everybody felt totally safe despite
196;wonderful success carried beautifully chancellor angela thank
197;fight
198;great first day world leaders looking forward day
199;thank defining wsj
200;represent country well fight fake news media never cover accurately
201;look forward meetings today world including meeting vladimir much
202;everyone talking john podesta refused give dnc server fbi
203;poland great meeting chancellor merkel pm abe japan president moon south
204;experience yesterday poland great thank including great reviews
205;strong poland blessing nations strong europe blessing
206;west never values people thrive civilization
207;america proud stand poland fight eradicate evils terrorism
208;behalf melania thank watch
209;congratulations dedicated professionals usss celebrate thank
210;trade china north korea grew almost first much china working us give
211;united states made worst trade deals world continue deals countries help
212;getting ready leave travel germany back
213;
214;gas prices lowest ten would like see go even
215;getting ready celebrate july big crowd white happy country grow
216;
217;japan put much perhaps china put heavy move north korea end nonsense
218;north korea launched another guy anything better hard believe south
219;rt obama loved talking stock market barely mention new
220;dow hit new intraday wonder whether fake news media
221;really great numbers jobs things starting kick like steel aluminum
222;thank shawn steel nice words
223;rt strong candidate revolutionary data republicans carried wi time years
224;help little per friends would delighted
225;point fake news forced discuss great jobs strong success border much
226;speaking italy
227;spoke yesterday king saudi arabia peace interesting things
228;speaking germany france
229;men women uniform story freedom overcoming strong protecting
230;stock market time unemployment lowest level years start going base never
231;dishonest media never keep us accomplishing objectives behalf great american
232;
233;always take care great shed poured bared
234;use social media presidential modern day make america great
235;thinking changing name cnn
236;election speeches social beat continue
237;fake fraudulent news media working hard convince republicans others use social media
238;getting rdy leave celebrate freedom concert honoring great veterans many
239;weekly
240;crazy joe scarborough dumb rock mika bad low rated show dominated nbc
241;extremely pleased see finally exposed garbage
242;numerous states refusing give information distinguished voter fraud trying
243;word van susteren let go control bosses refused go along
244;happy canada day great people canada prime minister new found friend
245;america think big inspire millions children carry proud tradition
246;era strategic patience north korea regime patience working
247;encouraged president assurances work level playing field american
248;watched low rated first time long fake called stop national enquirer said bad show
249;crime killings chicago reached epidemic proportions sending federal shootings chicago
250;republican senators unable pass working immediately replace later
251;finished good meeting president south many subjects discussed including north korea new trade
252;new american energy policy unlock millions jobs trillions cusp true
253;comes future energy find dream build
254;statement house passage law sanctuary criminals
255;good news house passing sanctuary criminals hopefully senate
256;good house passed hopefully senate
257;says warning stopped chemical weapons attack
258;join live
259;make america safe
260;house votes two crucial bills
261;nights row around new insisted joining bleeding badly said
262;heard poorly rated speaks badly watch come low crazy along psycho
263;new sugar deal negotiated mexico good one mexico deal many years hurt
264;tomorrow house votes sanctuary criminals lawmakers must vote put american
265;first day taken swift action lift crushing restrictions american
266;democrats purposely misstated medicaid new senate bill actually goes
