Source;Target;Weight;Type
655;1064;0.142857142857;"Undirected"
32;616;0.15;"Undirected"
151;229;0.2;"Undirected"
964;1219;0.166666666667;"Undirected"
238;476;0.25;"Undirected"
300;329;0.25;"Undirected"
28;851;0.166666666667;"Undirected"
617;912;0.25;"Undirected"
270;479;0.2;"Undirected"
984;995;0.166666666667;"Undirected"
49;665;0.2;"Undirected"
314;1074;0.2;"Undirected"
28;940;0.153846153846;"Undirected"
948;957;0.142857142857;"Undirected"
311;1175;0.181818181818;"Undirected"
455;522;0.1875;"Undirected"
1248;1250;0.15;"Undirected"
6;678;0.210526315789;"Undirected"
483;948;0.181818181818;"Undirected"
360;940;0.166666666667;"Undirected"
270;979;0.222222222222;"Undirected"
713;733;0.166666666667;"Undirected"
39;713;0.1875;"Undirected"
194;378;0.166666666667;"Undirected"
188;1202;0.142857142857;"Undirected"
2;450;0.142857142857;"Undirected"
1064;1139;0.2;"Undirected"
283;426;0.153846153846;"Undirected"
202;1220;0.210526315789;"Undirected"
988;991;0.176470588235;"Undirected"
1125;1234;0.230769230769;"Undirected"
86;1003;0.142857142857;"Undirected"
284;727;0.142857142857;"Undirected"
78;592;0.142857142857;"Undirected"
365;989;0.153846153846;"Undirected"
194;1155;0.25;"Undirected"
136;1206;0.2;"Undirected"
260;1074;0.214285714286;"Undirected"
868;991;0.153846153846;"Undirected"
1041;1143;0.153846153846;"Undirected"
302;894;0.142857142857;"Undirected"
800;1244;0.190476190476;"Undirected"
455;847;0.153846153846;"Undirected"
200;909;0.25;"Undirected"
37;400;0.166666666667;"Undirected"
32;895;0.153846153846;"Undirected"
39;607;0.153846153846;"Undirected"
83;85;0.166666666667;"Undirected"
694;1096;0.333333333333;"Undirected"
270;458;0.3;"Undirected"
517;1125;0.153846153846;"Undirected"
1026;1106;0.181818181818;"Undirected"
989;999;0.1875;"Undirected"
2;279;0.214285714286;"Undirected"
1;828;0.142857142857;"Undirected"
460;1234;0.214285714286;"Undirected"
325;842;0.166666666667;"Undirected"
344;591;0.153846153846;"Undirected"
1;1140;0.142857142857;"Undirected"
378;801;0.166666666667;"Undirected"
366;617;0.25;"Undirected"
560;1201;0.142857142857;"Undirected"
1032;1273;0.333333333333;"Undirected"
424;777;0.15;"Undirected"
344;806;0.153846153846;"Undirected"
209;950;0.166666666667;"Undirected"
770;788;0.153846153846;"Undirected"
284;311;0.25;"Undirected"
349;1041;0.166666666667;"Undirected"
511;842;0.166666666667;"Undirected"
312;1125;0.142857142857;"Undirected"
329;1273;0.214285714286;"Undirected"
284;861;0.333333333333;"Undirected"
197;372;0.181818181818;"Undirected"
200;372;0.142857142857;"Undirected"
164;861;0.142857142857;"Undirected"
770;979;0.333333333333;"Undirected"
777;922;0.166666666667;"Undirected"
282;552;0.2;"Undirected"
502;1138;0.153846153846;"Undirected"
314;617;0.142857142857;"Undirected"
640;1273;0.153846153846;"Undirected"
194;883;0.142857142857;"Undirected"
282;512;0.142857142857;"Undirected"
909;1206;0.142857142857;"Undirected"
1033;1037;0.166666666667;"Undirected"
843;1049;0.1875;"Undirected"
481;971;0.142857142857;"Undirected"
164;467;0.142857142857;"Undirected"
683;867;0.142857142857;"Undirected"
386;554;0.142857142857;"Undirected"
209;497;0.272727272727;"Undirected"
270;366;0.142857142857;"Undirected"
617;1096;0.25;"Undirected"
1049;1273;0.176470588235;"Undirected"
218;725;0.15;"Undirected"
413;594;0.142857142857;"Undirected"
1201;1278;0.166666666667;"Undirected"
789;1054;0.142857142857;"Undirected"
167;487;0.2;"Undirected"
444;1278;0.25;"Undirected"
417;452;0.166666666667;"Undirected"
452;617;0.166666666667;"Undirected"
535;1083;0.333333333333;"Undirected"
380;411;0.142857142857;"Undirected"
165;799;0.142857142857;"Undirected"
314;329;0.230769230769;"Undirected"
284;560;0.2;"Undirected"
545;971;0.166666666667;"Undirected"
509;988;0.166666666667;"Undirected"
366;835;0.166666666667;"Undirected"
550;551;0.142857142857;"Undirected"
368;402;0.25;"Undirected"
444;861;0.333333333333;"Undirected"
483;1202;0.181818181818;"Undirected"
186;843;0.428571428571;"Undirected"
844;1054;0.2;"Undirected"
284;288;0.166666666667;"Undirected"
802;880;0.142857142857;"Undirected"
221;545;0.153846153846;"Undirected"
27;85;0.142857142857;"Undirected"
129;1275;0.142857142857;"Undirected"
819;1228;0.142857142857;"Undirected"
458;991;0.142857142857;"Undirected"
1017;1018;0.1875;"Undirected"
1;895;0.166666666667;"Undirected"
350;724;0.157894736842;"Undirected"
924;940;0.2;"Undirected"
867;1146;0.142857142857;"Undirected"
971;981;0.157894736842;"Undirected"
300;360;0.2;"Undirected"
753;911;0.142857142857;"Undirected"
300;366;0.25;"Undirected"
300;1143;0.153846153846;"Undirected"
334;458;0.166666666667;"Undirected"
331;487;0.181818181818;"Undirected"
186;417;0.166666666667;"Undirected"
683;765;0.142857142857;"Undirected"
201;925;0.15;"Undirected"
512;558;0.2;"Undirected"
40;452;0.166666666667;"Undirected"
444;560;0.2;"Undirected"
689;696;0.142857142857;"Undirected"
302;305;0.157894736842;"Undirected"
300;349;0.166666666667;"Undirected"
344;565;0.153846153846;"Undirected"
511;844;0.142857142857;"Undirected"
358;932;0.166666666667;"Undirected"
349;1032;0.142857142857;"Undirected"
867;868;0.2;"Undirected"
1049;1125;0.157894736842;"Undirected"
